Year, Removals , Returns 
19,359.9,171.4
18,337.3,109.1
17,288.1,100.7
16,332.2,106.5
15,325.7,129.7
14,405.2,163.9
13,432.3,179
12,415.6,231.1
11,390.4,322
10,382.5,471.8
9,379.7,582.6
8,359.8,811.3
7,319.4,891.4
6,281,1043.4
5,246.4,1096.9
4,240.7,1166.6
3,211.1,945.3
2,165.2,1012.1
1,189,1349.4
0,188.5,1675.9
