Top Countries of Birth, Immigrants ,Percentage
Mexico,5.6,51%
El Salvador,.8,7%
Guatemala,.6,5%
India,.5,4%
Honduras,.4,4%
Mexico and Central America,7.4,68%
Caribbean,.4,4%
South America,.8,7%
Europe/Canada/Oceania,.6,6%
Asia,1.5,14%
Africa,.2,2%
